15914440,Feb/09/2016 16:45,not_bot_but_POT,459A - Pashmak and Garden,Python 2,Accepted,62 ms,0 KB,2016-02-09 16:45:00
35861685,Mar/03/2018 01:09,______M______,459A - Pashmak and Garden,Python 2,Accepted,77 ms,4500 KB,2018-03-03 01:09:00
35863184,Mar/03/2018 01:41,______i______,459A - Pashmak and Garden,Python 2,Accepted,77 ms,4500 KB,2018-03-03 01:41:00
35863684,Mar/03/2018 01:52,______h______,459A - Pashmak and Garden,Python 2,Accepted,77 ms,4500 KB,2018-03-03 01:52:00
35863705,Mar/03/2018 01:52,______k______,459A - Pashmak and Garden,Python 2,Accepted,77 ms,4500 KB,2018-03-03 01:52:00
35872710,Mar/03/2018 10:16,_____i_____,459A - Pashmak and Garden,Python 2,Accepted,77 ms,4500 KB,2018-03-03 10:16:00
35872743,Mar/03/2018 10:16,_____k_____,459A - Pashmak and Garden,Python 2,Accepted,77 ms,4500 KB,2018-03-03 10:16:00
35873337,Mar/03/2018 10:29,______n______,459A - Pashmak and Garden,Python 2,Accepted,77 ms,4500 KB,2018-03-03 10:29:00
35873588,Mar/03/2018 10:34,______u______,459A - Pashmak and Garden,Python 2,Accepted,77 ms,4500 KB,2018-03-03 10:34:00
27792759,Jun/15/2017 14:57,Shravanthi_Reddy,459A - Pashmak and Garden,Python 3,Accepted,62 ms,0 KB,2017-06-15 14:57:00
7508877,Aug/19/2014 17:39,sglyons2,459A - Pashmak and Garden,Python 2,Accepted,62 ms,0 KB,2014-08-19 17:39:00
11334858,May/28/2015 18:09,PurpleNextYear,459A - Pashmak and Garden,Python 2,Accepted,61 ms,0 KB,2015-05-28 18:09:00
15315651,Jan/12/2016 16:03,_Luna,459A - Pashmak and Garden,Python 2,Accepted,77 ms,0 KB,2016-01-12 16:03:00
23551201,Jan/05/2017 12:03,BlueHazard_rony,459A - Pashmak and Garden,Python 2,Accepted,62 ms,4500 KB,2017-01-05 12:03:00
27006302,May/11/2017 07:57,Don_Pablo,459A - Pashmak and Garden,Python 2,Accepted,62 ms,0 KB,2017-05-11 07:57:00
36085884,Mar/09/2018 06:20,sachin10101998,459A - Pashmak and Garden,Python 2,Accepted,62 ms,4500 KB,2018-03-09 06:20:00
47529157,Dec/26/2018 20:44,jaaguptamme,459A - Pashmak and Garden,Python 2,Accepted,171 ms,0 KB,2018-12-26 20:44:00
9083578,Dec/11/2014 19:13,bhargav104,459A - Pashmak and Garden,Python 2,Accepted,62 ms,0 KB,2014-12-11 19:13:00
12617285,Aug/20/2015 17:55,UnusedFever,459A - Pashmak and Garden,Python 3,Accepted,62 ms,0 KB,2015-08-20 17:55:00
19227308,Jul/19/2016 11:27,surendrasingh9426,459A - Pashmak and Garden,Python 3,Accepted,62 ms,0 KB,2016-07-19 11:27:00
27006285,May/11/2017 07:54,Don_Pablo,459A - Pashmak and Garden,Python 3,Accepted,93 ms,0 KB,2017-05-11 07:54:00
30812340,Sep/28/2017 20:47,saiganesh,459A - Pashmak and Garden,Python 3,Accepted,62 ms,0 KB,2017-09-28 20:47:00
46655019,Dec/05/2018 18:50,zapdospops,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2018-12-05 18:50:00
48704561,Jan/22/2019 08:14,Pragya464,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2019-01-22 08:14:00
50770399,Mar/04/2019 07:08,sheevcharan,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2019-03-04 07:08:00
52468772,Apr/07/2019 20:18,superjewson,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2019-04-07 20:18:00
52799706,Apr/16/2019 04:48,vulcanx21,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2019-04-16 04:48:00
52939320,Apr/18/2019 11:22,codevil_2o,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2019-04-18 11:22:00
61062201,Sep/22/2019 12:49,a.cse18,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2019-09-22 12:49:00
77137954,Apr/18/2020 06:16,superman_98,459A - Pashmak and Garden,PyPy 3,Accepted,155 ms,0 KB,2020-04-18 06:16:00
80012890,May/13/2020 22:03,dubey233310,459A - Pashmak and Garden,Python 3,Accepted,109 ms,6500 KB,2020-05-13 22:03:00
80012956,May/13/2020 22:05,dubey07,459A - Pashmak and Garden,PyPy 3,Accepted,140 ms,19700 KB,2020-05-13 22:05:00
80020459,May/14/2020 01:59,tonmoy_mohajan,459A - Pashmak and Garden,Python 3,Accepted,109 ms,6500 KB,2020-05-14 01:59:00
28392076,Jul/09/2017 20:53,harpreetmehra,459A - Pashmak and Garden,Python 2,Accepted,62 ms,4600 KB,2017-07-09 20:53:00
7562632,Aug/23/2014 23:08,Ryuga,459A - Pashmak and Garden,Python 2,Accepted,93 ms,0 KB,2014-08-23 23:08:00
62228360,Oct/09/2019 22:43,Soumya_123,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2019-10-09 22:43:00
71487429,Feb/20/2020 13:40,Samsung_Spider,459A - Pashmak and Garden,PyPy 3,Accepted,155 ms,0 KB,2020-02-20 13:40:00
7490471,Aug/17/2014 11:45,nealzane,459A - Pashmak and Garden,Python 2,Accepted,61 ms,0 KB,2014-08-17 11:45:00
7508910,Aug/19/2014 17:45,sglyons2,459A - Pashmak and Garden,Python 2,Accepted,77 ms,0 KB,2014-08-19 17:45:00
18403446,Jun/13/2016 04:10,hintpine,459A - Pashmak and Garden,Python 2,Accepted,62 ms,4700 KB,2016-06-13 04:10:00
78622974,May/01/2020 08:15,26-04,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2020-05-01 08:15:00
43726059,Oct/03/2018 15:14,AbduSharif,459A - Pashmak and Garden,Python 3,Accepted,124 ms,1000 KB,2018-10-03 15:14:00
75297167,Apr/03/2020 02:57,MillenniumDart,459A - Pashmak and Garden,PyPy 3,Accepted,155 ms,0 KB,2020-04-03 02:57:00
7567899,Aug/24/2014 20:17,rsFalse,459A - Pashmak and Garden,Perl,Accepted,31 ms,0 KB,2014-08-24 20:17:00
35877818,Mar/03/2018 13:05,Bamal,459A - Pashmak and Garden,Python 3,Accepted,62 ms,5600 KB,2018-03-03 13:05:00
18403468,Jun/13/2016 04:12,hintpine,459A - Pashmak and Garden,Python 2,Accepted,46 ms,4700 KB,2016-06-13 04:12:00
61105975,Sep/23/2019 12:12,MEJlAHXOJluK,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2019-09-23 12:12:00
72045523,Feb/28/2020 18:20,prado,459A - Pashmak and Garden,PyPy 3,Accepted,140 ms,0 KB,2020-02-28 18:20:00
33449677,Dec/20/2017 11:29,beijingcutecat,459A - Pashmak and Garden,Python 3,Accepted,93 ms,5400 KB,2017-12-20 11:29:00
52953745,Apr/18/2019 15:56,codevil_2o,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2019-04-18 15:56:00
59351931,Aug/23/2019 15:08,piash1804076,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2019-08-23 15:08:00
7455606,Aug/15/2014 19:41,smkuls,459A - Pashmak and Garden,Python 2,Accepted,61 ms,0 KB,2014-08-15 19:41:00
49164247,Jan/29/2019 18:54,HakuButsu,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2019-01-29 18:54:00
78634794,May/01/2020 11:16,srujana_31,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2020-05-01 11:16:00
42005387,Aug/23/2018 21:03,Mk_Python_v1,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2018-08-23 21:03:00
7566279,Aug/24/2014 15:31,rsFalse,459A - Pashmak and Garden,Perl,Accepted,31 ms,0 KB,2014-08-24 15:31:00
75172987,Apr/01/2020 21:50,thukrake_mera_pyaar,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2020-04-01 21:50:00
7566320,Aug/24/2014 15:52,rsFalse,459A - Pashmak and Garden,Perl,Accepted,31 ms,0 KB,2014-08-24 15:52:00
77332437,Apr/20/2020 09:35,krishna369,459A - Pashmak and Garden,PyPy 3,Accepted,155 ms,0 KB,2020-04-20 09:35:00
8338766,Oct/21/2014 11:51,pmooi,459A - Pashmak and Garden,Python 2,Accepted,62 ms,0 KB,2014-10-21 11:51:00
78005619,Apr/25/2020 12:03,vjudge3,459A - Pashmak and Garden,Python 3,Accepted,108 ms,0 KB,2020-04-25 12:03:00
37871243,May/03/2018 23:19,BrehamPie,459A - Pashmak and Garden,Python 3,Accepted,78 ms,6900 KB,2018-05-03 23:19:00
79669253,May/10/2020 18:45,anjit_6294,459A - Pashmak and Garden,Python 3,Accepted,109 ms,6500 KB,2020-05-10 18:45:00
9190695,Dec/18/2014 21:41,apusko,459A - Pashmak and Garden,Python 3,Accepted,62 ms,0 KB,2014-12-18 21:41:00
13961028,Oct/31/2015 00:26,Electronix,459A - Pashmak and Garden,Python 3,Accepted,62 ms,0 KB,2015-10-31 00:26:00
58319023,Aug/05/2019 07:44,AAmiryan,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2019-08-05 07:44:00
7480273,Aug/16/2014 10:19,slrohit,459A - Pashmak and Garden,Python 2,Accepted,61 ms,0 KB,2014-08-16 10:19:00
15839786,Feb/06/2016 12:35,AlfredZien,459A - Pashmak and Garden,Python 2,Accepted,61 ms,0 KB,2016-02-06 12:35:00
39798759,Jun/30/2018 16:11,the_white_devil,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2018-06-30 16:11:00
53774917,May/05/2019 10:44,vjudge5,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2019-05-05 10:44:00
8716897,Nov/17/2014 12:46,tomlau,459A - Pashmak and Garden,Python 3,Accepted,78 ms,0 KB,2014-11-17 12:46:00
12415073,Aug/08/2015 16:32,UsedRose,459A - Pashmak and Garden,Python 2,Accepted,62 ms,0 KB,2015-08-08 16:32:00
78280577,Apr/27/2020 13:58,preethi001,459A - Pashmak and Garden,PyPy 3,Accepted,156 ms,0 KB,2020-04-27 13:58:00
29660415,Aug/21/2017 19:36,sirjan13,459A - Pashmak and Garden,Python 2,Accepted,62 ms,0 KB,2017-08-21 19:36:00
51670157,Mar/22/2019 10:54,iamprayush,459A - Pashmak and Garden,PyPy 3,Accepted,124 ms,0 KB,2019-03-22 10:54:00
18162335,May/31/2016 03:33,Amores,459A - Pashmak and Garden,PyPy 3,Accepted,155 ms,22700 KB,2016-05-31 03:33:00
77198716,Apr/18/2020 18:20,hemanntth__5,459A - Pashmak and Garden,Python 3,Accepted,109 ms,300 KB,2020-04-18 18:20:00
41615413,Aug/15/2018 11:48,himanshu802,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2018-08-15 11:48:00
49381093,Feb/03/2019 04:44,mynkkmr,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2019-02-03 04:44:00
12693119,Aug/25/2015 11:19,asaskevich,459A - Pashmak and Garden,Python 3,Accepted,62 ms,0 KB,2015-08-25 11:19:00
15285640,Jan/11/2016 11:54,romanasa,459A - Pashmak and Garden,Python 3,Accepted,62 ms,0 KB,2016-01-11 11:54:00
17417490,Apr/21/2016 13:41,harry_potter_28,459A - Pashmak and Garden,Python 3,Accepted,62 ms,5000 KB,2016-04-21 13:41:00
18914088,Jul/06/2016 10:49,Prateek1996,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2016-07-06 10:49:00
48084464,Jan/08/2019 13:16,SIUS,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2019-01-08 13:16:00
7556328,Aug/23/2014 06:34,apia,459A - Pashmak and Garden,Python 2,Accepted,62 ms,0 KB,2014-08-23 06:34:00
12617247,Aug/20/2015 17:52,UnusedFever,459A - Pashmak and Garden,Python 3,Accepted,62 ms,0 KB,2015-08-20 17:52:00
23835854,Jan/15/2017 14:16,Trunks,459A - Pashmak and Garden,PyPy 2,Accepted,93 ms,21500 KB,2017-01-15 14:16:00
49375077,Feb/02/2019 22:33,chrggrg2017,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2019-02-02 22:33:00
49772014,Feb/11/2019 16:59,soumyasarkar1998,459A - Pashmak and Garden,PyPy 2,Accepted,124 ms,0 KB,2019-02-11 16:59:00
7508838,Aug/19/2014 17:33,sglyons2,459A - Pashmak and Garden,Python 2,Accepted,77 ms,0 KB,2014-08-19 17:33:00
7677255,Sep/03/2014 23:36,Raoufz,459A - Pashmak and Garden,Python 2,Accepted,46 ms,0 KB,2014-09-03 23:36:00
17375438,Apr/18/2016 15:04,PAPICHbogdoti2,459A - Pashmak and Garden,Python 3,Accepted,62 ms,5000 KB,2016-04-18 15:04:00
49375146,Feb/02/2019 22:35,mamatha1,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2019-02-02 22:35:00
49832754,Feb/12/2019 17:40,sanskar27jain,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2019-02-12 17:40:00
8162972,Oct/10/2014 10:36,xiaoshua,459A - Pashmak and Garden,Python 2,Accepted,46 ms,0 KB,2014-10-10 10:36:00
46768051,Dec/08/2018 18:23,lylg,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2018-12-08 18:23:00
79042125,May/05/2020 12:31,bur14,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2020-05-05 12:31:00
79042200,May/05/2020 12:32,bur14,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2020-05-05 12:32:00
45439103,Nov/08/2018 12:59,Mahdi_Shokoufi,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2018-11-08 12:59:00
48059519,Jan/07/2019 17:18,The_Pacific_Ocean,459A - Pashmak and Garden,Python 3,Accepted,124 ms,400 KB,2019-01-07 17:18:00
17469703,Apr/23/2016 15:29,antonov52rus,459A - Pashmak and Garden,Python 3,Accepted,62 ms,5000 KB,2016-04-23 15:29:00
50282866,Feb/21/2019 16:31,rohitsingh9621605681,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2019-02-21 16:31:00
53810651,May/06/2019 09:25,ataul443,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2019-05-06 09:25:00
7469989,Aug/15/2014 20:56,yyfkiller3,459A - Pashmak and Garden,Python 2,Accepted,61 ms,0 KB,2014-08-15 20:56:00
7542721,Aug/21/2014 15:23,naveenlingineni,459A - Pashmak and Garden,Python 3,Accepted,77 ms,0 KB,2014-08-21 15:23:00
8397479,Oct/25/2014 07:20,eouia,459A - Pashmak and Garden,Python 2,Accepted,46 ms,0 KB,2014-10-25 07:20:00
53187410,Apr/23/2019 14:08,karthik_vg,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2019-04-23 14:08:00
66348311,Dec/05/2019 18:58,ZeroooIQ,459A - Pashmak and Garden,PyPy 3,Accepted,156 ms,0 KB,2019-12-05 18:58:00
66349104,Dec/05/2019 19:01,WA-----Me-----AC,459A - Pashmak and Garden,PyPy 3,Accepted,156 ms,0 KB,2019-12-05 19:01:00
37625818,Apr/26/2018 09:23,franckmy,459A - Pashmak and Garden,Python 2,Accepted,109 ms,5900 KB,2018-04-26 09:23:00
7506535,Aug/19/2014 12:00,speedyGonzales,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2014-08-19 12:00:00
8412124,Oct/25/2014 17:54,daleks,459A - Pashmak and Garden,Python 2,Accepted,108 ms,0 KB,2014-10-25 17:54:00
7677233,Sep/03/2014 23:30,Raoufz,459A - Pashmak and Garden,Python 2,Accepted,62 ms,0 KB,2014-09-03 23:30:00
18027293,May/22/2016 10:14,qazwsx4#,459A - Pashmak and Garden,Python 2,Accepted,62 ms,4600 KB,2016-05-22 10:14:00
78750701,May/01/2020 21:22,Sakshi_Vijay,459A - Pashmak and Garden,Python 3,Accepted,109 ms,0 KB,2020-05-01 21:22:00
38955704,Jun/05/2018 01:13,Coutzzz,459A - Pashmak and Garden,Python 2,Accepted,109 ms,5900 KB,2018-06-05 01:13:00
31442504,Oct/17/2017 11:41,yumtam,459A - Pashmak and Garden,Python 3,Accepted,62 ms,5400 KB,2017-10-17 11:41:00
12082013,Jul/16/2015 13:19,Vareni4,459A - Pashmak and Garden,Python 2,Accepted,46 ms,0 KB,2015-07-16 13:19:00
7516841,Aug/20/2014 18:23,dima.13,459A - Pashmak and Garden,Python 3,Accepted,62 ms,0 KB,2014-08-20 18:23:00
53648939,May/02/2019 00:53,sofigenr,459A - Pashmak and Garden,Python 3,Accepted,124 ms,0 KB,2019-05-02 00:53:00
7509498,Aug/19/2014 18:58,arshajii,459A - Pashmak and Garden,Python 2,Accepted,62 ms,0 KB,2014-08-19 18:58:00
7454639,Aug/15/2014 19:35,* ngochai94,459A - Pashmak and Garden,Python 2,Accepted,46 ms,0 KB,2014-08-15 19:35:00
7455431,Aug/15/2014 19:40,magnickolas,459A - Pashmak and Garden,Python 3,Accepted,77 ms,0 KB,2014-08-15 19:40:00
7676282,Sep/03/2014 20:40,venkatvb,459A - Pashmak and Garden,Python 2,Accepted,62 ms,0 KB,2014-09-03 20:40:00
